Time;Command;AffectedRows;ElapsedTime
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;25
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;22
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;24
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;24
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;24
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;25
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;30
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;32
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;33
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;28
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;22
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;22
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;25
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;17
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;30
2018.04.11_15:09:23;Egyedi: SELECT * FROM Tanulok;-1;28
2018.04.11_15:09:24;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:32;DML_INSERT;10000;1321
2018.04.11_15:09:36;Egyedi: SELECT * FROM Tanulok;-1;25
2018.04.11_15:09:36;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:36;Egyedi: SELECT * FROM Tanulok;-1;42
2018.04.11_15:09:36;Egyedi: SELECT * FROM Tanulok;-1;68
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;33
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;31
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;30
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;33
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;41
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;33
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;41
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;50
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;42
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;43
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;40
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;39
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;38
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;29
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;28
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;40
2018.04.11_15:09:37;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;29
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;30
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;30
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;29
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;28
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;41
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;45
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;44
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;33
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;43
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;43
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;38
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;32
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;28
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;30
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;31
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;32
2018.04.11_15:09:38;Egyedi: SELECT * FROM Tanulok;-1;29
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;29
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;39
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;28
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;29
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;28
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;28
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;39
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;32
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;29
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;29
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;29
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;42
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;42
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;31
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;33
2018.04.11_15:09:39;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;43
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;31
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;33
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;39
2018.04.11_15:09:40;Egyedi: SELECT * FROM Tanulok;-1;39
2018.04.11_15:13:01;DML_INSERT;10000;1351
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;44
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;79
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;75
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;143
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;61
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;58
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;60
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;60
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;53
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;39
2018.04.11_15:13:07;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;39
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;41
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;45
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;55
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;38
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;40
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;40
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;51
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;43
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;38
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;40
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;51
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;58
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;57
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;52
2018.04.11_15:13:08;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;49
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;43
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;41
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;38
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;39
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;66
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;50
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;38
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;38
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;50
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;45
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;38
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:09;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;50
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;54
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;71
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;65
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;71
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;52
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;63
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;52
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;44
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;44
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;57
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;43
2018.04.11_15:13:10;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;37
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;50
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;39
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;36
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;45
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;38
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;35
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;43
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;58
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;51
2018.04.11_15:13:11;Egyedi: SELECT * FROM Tanulok;-1;61
2018.04.11_15:13:20;DML_INSERT;10000;1377
2018.04.11_15:13:32;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:32;Egyedi: SELECT * FROM Tanulok;-1;74
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;60
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;55
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;57
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;52
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;58
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;60
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;49
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;51
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;79
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;57
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;44
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;63
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;53
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:33;Egyedi: SELECT * FROM Tanulok;-1;61
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;51
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;45
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;66
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;59
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;67
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;73
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;67
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;55
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;62
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;67
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;65
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;52
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;54
2018.04.11_15:13:34;Egyedi: SELECT * FROM Tanulok;-1;52
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;45
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;52
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;58
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;51
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;50
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;45
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;66
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;49
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;57
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;71
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;70
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;63
2018.04.11_15:13:35;Egyedi: SELECT * FROM Tanulok;-1;62
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;52
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;55
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;57
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;61
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;54
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;59
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;69
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;61
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;64
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;49
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;49
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;60
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;50
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;48
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;51
2018.04.11_15:13:36;Egyedi: SELECT * FROM Tanulok;-1;59
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;49
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;49
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;53
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;69
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;68
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;141
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;81
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;76
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;87
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;69
2018.04.11_15:13:37;Egyedi: SELECT * FROM Tanulok;-1;74
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;75
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;63
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;54
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;54
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;50
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;63
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;51
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;59
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;68
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;46
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;47
2018.04.11_15:13:38;Egyedi: SELECT * FROM Tanulok;-1;44
2018.04.11_15:13:45;DML_INSERT;10000;1357
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;52
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;65
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;84
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;74
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;69
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;85
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;73
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;63
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;60
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;65
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;73
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;69
2018.04.11_15:13:53;Egyedi: SELECT * FROM Tanulok;-1;63
2018.04.11_15:13:54;Egyedi: SELECT * FROM Tanulok;-1;55
2018.04.11_15:13:54;Egyedi: SELECT * FROM Tanulok;-1;56
